repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
xlang-ai/OSWorld,https://github.com/xlang-ai/OSWorld,2900,-,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-24,"web GitHub page observed README, 1,444 commits, Apache-2.0 license, 2.9k stars, 463 forks, project page/paper/data links, and OSWorld-Verified update signals",OSWorld 是 NeurIPS 2024 的真实计算机环境 multimodal agent benchmark，提供桌面环境、数据、运行脚本和 OSWorld-Verified 更新，用于衡量 CUA/GUI agent 能力。
xmudeeplit/awesome-self-evolving-agents,https://github.com/xmudeeplit/awesome-self-evolving-agents,181,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents."
xuchen-li/llm-arxiv-daily,https://github.com/xuchen-li/llm-arxiv-daily,144,-,true,教程/tutorial,resource-index,evaluation,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"Automatically update arXiv papers about LLM Reasoning, LLM Evaluation, LLM & MLLM and Video Understanding using Github Actions."
yang1999code/controllable-agent,https://github.com/yang1999code/controllable-agent,105,框架,false,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"20-interface AI agent framework with 3-layer architecture, multi-agent delegation, and self-evolution."
yennning/awesome-code-as-agent-harness-papers,https://github.com/yennning/awesome-code-as-agent-harness-papers,123,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,
yinbo0927/fate,https://github.com/yinbo0927/fate,16,评测,false,评测/evaluation,benchmark-eval,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,The official code of On-Policy Self-Evolution via Failure Trajectories for Agentic Safety Alignment
yingchengyang/reinforcement-learning-papers,https://github.com/yingchengyang/reinforcement-learning-papers,569,-,true,教程/tutorial,resource-index,research-agent,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,"Related papers for reinforcement learning, including classic papers and latest papers in top conferences"
ynulihao/AgentSkillOS,https://github.com/ynulihao/AgentSkillOS,415,-,true,工具/tool,skill-orchestration,skill,HTML/Python/JavaScript/TypeScript,2026-05,2026-05-25,"web GitHub page observed 14 commits, MIT license, HTML/Python stack, 415 stars and 49 forks; README states 200,000+ skills, retrieval and orchestration, March 2026 benchmark with 30 multi-format creative tasks across 5 categories, and modular architecture","AgentSkillOS 把 200,000+ public skills 做成检索、组合和编排系统，并提供 30 个多格式 creative tasks 的 benchmark。"
yologdev/yoyo-evolve,https://github.com/yologdev/yoyo-evolve,1,应用,false,应用/application,tool-module,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,A Truman Show of a self-evolving AI coding agent. It writes its own code. Growing up in public.
yonkoo11/hermes-dojo,https://github.com/yonkoo11/hermes-dojo,72,应用,false,应用/application,tool-module,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-improvement system for Hermes Agent. Monitors performance, finds weak skills, fixes them with self-evolution, reports results."
youngdubbydu/llm-agent-optimization,https://github.com/youngdubbydu/llm-agent-optimization,231,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"This is the reading list for the survey ""A Survey on the Optimization of LLM-based Agents "". We will keep adding papers and improving the list. Any suggestions and PRs are welcome!"
yxf203/awesome-efficient-agents,https://github.com/yxf203/awesome-efficient-agents,250,-,true,教程/tutorial,resource-index,memory,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"Survey and paper list on efficiency-guided LLM agents (memory, tool learning, planning)."
zaixizhang/stella,https://github.com/zaixizhang/stella,141,应用,false,应用/application,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,STELLA: Self-Evolving LLM Agent for Biomedical Research
zanwenfu/auto-code-rover,https://github.com/zanwenfu/auto-code-rover,0,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 51.6% tasks (pass@3) in SWE-bench verified with each task costs less t
zazencodes/zazencodes-season-3,https://github.com/zazencodes/zazencodes-season-3,4,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,YouTube video source code for Season 3
zbinxp/deer-flow,https://github.com/zbinxp/deer-flow,0,-,true,评测/evaluation,benchmark-eval,memory,Markdown,2026-02,2026-02-28,benchmark/evaluation/harness signal,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take "
zed-industries/zed,https://github.com/zed-industries/zed,83,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-20,benchmark/evaluation/harness signal,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
zesearch/self-improvement-llm,https://github.com/zesearch/self-improvement-llm,13,-,true,应用/application,application-demo,evolution,Markdown,2026-05,2026-05-21,application/self-evolving-agent signal,A technical and progressive review of self-improvement of LLMs for the future.
zhang677/accelopt,https://github.com/zhang677/accelopt,43,论文代码,false,论文代码/paper-code,benchmark-eval,evaluation,Python,unknown,unknown,kept prior human/analysis category + README verified,[MLSys 2026] AccelOpt: Self-improving Agents for AI Accelerator Kernel Optimization
zhangyiqun018/agent-for-debate,https://github.com/zhangyiqun018/agent-for-debate,38,-,true,框架/framework,framework-runtime,framework,Python,2026-01,2026-01-18,framework/runtime/orchestration signal,[ICASSP 2026] Agent4Debate is a dynamic multi-agent framework that leverages LLMs to achieve human-level performance in competitive debate by dynamically coordinating specialized agents to mitigate hallucinations and enh
zhentingwang/dump,https://github.com/zhentingwang/dump,33,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,DUMP
zhihaopeng-cityu/awesome-self-evolving-ai-for-agentic-healthcare,https://github.com/zhihaopeng-cityu/awesome-self-evolving-ai-for-agentic-healthcare,11,工具,false,工具/tool,resource-index,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,**Awesome-Self-Evolving-AI-for-Agentic-Healthcare**
zhonghaojiang/awesome-issue-solving,https://github.com/zhonghaojiang/awesome-issue-solving,9,-,true,教程/tutorial,resource-index,evaluation,Markdown,2026-01,2026-01-06,awesome/list/tutorial/survey resource signal,Agentic Software Issue Resolution with Large Language Models: A Survey
zijian-ni/awesome-ai-agents-2026,https://github.com/zijian-ni/awesome-ai-agents-2026,81,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,"🤖 A curated list of AI Agent frameworks, tools, platforms, and resources for 2026 — the year agents went mainstream"
zilliztech/memsearch,https://github.com/zilliztech/memsearch,1800,-,true,工具/tool,tool-module,memory,Python,2026-05,2026-05-24,"web GitHub page observed 352 commits, MIT license, Python primary language, Markdown/Milvus memory layer, Claude Code/OpenClaw/OpenCode/Codex plugins, v0.4.4 latest on 2026-05-21, 1.8k stars and 169 forks",memsearch 是给 Claude Code、Codex、OpenClaw、OpenCode 等代理使用的 Markdown + Milvus 统一记忆层，支持索引、搜索、watch、compact 和平台插件。
zixuanfeng-nyu/textgrad,https://github.com/zixuanfeng-nyu/textgrad,0,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients.
zjunlp/knowself,https://github.com/zjunlp/knowself,93,-,true,评测/evaluation,benchmark-eval,evaluation,Shell,2024-Q3,2024-08-06,benchmark/evaluation/harness signal,[ACL 2025] Agentic Knowledgeable Self-awareness
zjunlp/worldmind,https://github.com/zjunlp/worldmind,35,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Aligning Agentic World Models via Knowledgeable Experience Learning
zoe-yyx/agentnet,https://github.com/zoe-yyx/agentnet,46,框架,false,框架/framework,framework-runtime,evolution,Markdown,2025-04,2025-04-22,kept prior human/analysis category + README verified,"[NIPS2025] A decentralized, RAG-enhanced multi-agent framework for LLMs with dynamic task routing and agent evolution."
zou-group/sirius,https://github.com/zou-group/sirius,101,应用,false,应用/application,framework-runtime,framework,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,SiriuS: Self-improving Multi-agent Systems via Bootstrapped Reasoning
zou-group/textgrad,https://github.com/zou-group/textgrad,3,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients. Published in Nature.
zzz47zzz/awesome-lifelong-learning-methods-for-llm,https://github.com/zzz47zzz/awesome-lifelong-learning-methods-for-llm,162,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,"[ACM Computing Surveys 2025] This repository collects awesome survey, resource, and paper for Lifelong Learning with Large Language Models. (Updated Regularly)"
